,IDXX,TWTR,DOCU,ROKU,IQV,MRVL,TROW,A,VEEV,MTCH,PINS,CMG,TT,MSCI,INFO,DXCM,APTV,CRWD,SNPS,LULU,CARR,SPG,ORLY,PPG,PLTR,ALXN,APH,PRU,PH,MPC,CDNS,HPQ,MCHP,IFF,PSX,MSI,PANW,XEL,SPOT,DFS,AFL,RMD,WELL,XLNX,OTIS,SBAC,CMI,HLT,YUM,PAYX,PXD,CTAS,ZBH,AZO,TDG,FTNT,SWK,FRC,ADM,MTD,WMB,CTVA,CSGP,PTON,TTD,ROK,KKR,SWKS,LUV,OKTA,ANSS,MCK,AVB,EFX,FAST,AME,DHI,VLO,PEG,SIVB,GLW,CPRT,KEYS,WEC,AMP,ZBRA,AWK,EQR,WLTW,PCAR,ES,DAL,BBY,NUE,SYF,MXIM,KR,YUMC,VRSK,CBRE,STT,AJG,EPAM,LBRDK,LYB,GNRC,BLL,VFC,HUBS,NET,WST,LH,ARE,LEN,HSY,WY,O,OXY,KSU,ODFL,FITB,DDOG,RNG,CVNA,CDW,ETSY,ENPH,ED,OKE,VIAC,SPLK,DLTR,W,NTRS,EXPE,RSG,HES,IP,TDOC,CERN,HIG,QRVO,WAT,MKC,WORK,BURL,INVH,GRMN,URI,CLX,ANET,VMC,FTV,VRSN,EXR,FLT,AVTR,CHD,TSN,TRMB,EXAS,STE,AEE,WDC,HZNP,TER,GWW,CCL,DTE,IT,PPL,MLM,VTR,KMX,DOV,XYL,TRU,TSCO,EIX,EXPD,COO,SUI,ALB,Z,CZR,PAYC,HAL,MAA,COUP,TTWO,ESS,NDAQ,SGEN,ALNY,HBAN,FE,ETR,LNG,ULTA,HPE,TFX,NVCR,DVN,PEAK,RF,ALLY,AKAM,MDB,KEY,BR,TDY,MTB,DPZ,DRE,CRL,TYL,CTLT,CFG,BXP,XTSLA,MPWR,POOL,PKI,LB,IR,TECH,ON,U,PODD,NVAX,AMCR,DGX,ZS,CMS,HOLX,DRI,NTAP,BILL,DKNG,DASH,RCL,FANG,PLUG,ENTG,SBNY,SUM
11/11/2021,0.45,0.35,0.44,0.27,0.4,0.5,0.42,0.41,0.37,0.36,0.22,0.42,0.37,0.44,0.4,0.51,0.39,0.47,0.44,0.44,0.39,0.46,0.36,0.32,0.36,0.0,0.4,0.36,0.36,0.35,0.41,0.32,0.38,0.31,0.28,0.35,0.41,0.28,0.33,0.29,0.32,0.32,0.3,0.43,0.3,0.31,0.29,0.35,0.31,0.33,0.34,0.32,0.24,0.33,0.29,0.39,0.25,0.33,0.3,0.3,0.29,0.29,0.27,0.0,0.32,0.33,0.37,0.23,0.25,0.27,0.3,0.29,0.28,0.29,0.28,0.27,0.26,0.27,0.26,0.35,0.24,0.27,0.29,0.23,0.29,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.27,0.29,0.23,0.0,0.26,0.2,0.29,0.3,0.3,0.28,0.32,0.21,0.21,0.23,0.24,0.2,0.3,0.46,0.25,0.23,0.27,0.24,0.21,0.24,0.33,0.24,0.23,0.3,0.26,0.37,0.0,0.19,0.21,0.28,0.27,0.23,0.24,0.17,0.23,0.21,0.0,0.21,0.23,0.23,0.2,0.0,0.19,0.18,0.21,0.0,0.18,0.0,0.0,0.0,0.2,0.19,0.24,0.0,0.27,0.23,0.21,0.19,0.22,0.0,0.19,0.18,0.2,0.19,0.0,0.0,0.18,0.0,0.2,0.2,0.18,0.18,0.18,0.23,0.19,0.22,0.17,0.21,0.21,0.2,0.18,0.21,0.2,0.18,0.18,0.19,0.27,0.0,0.18,0.22,0.19,0.2,0.0,0.18,0.18,0.21,0.21,0.19,0.2,0.18,0.0,0.21,0.17,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.3,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.17,0.0,0.0,0.21,0.0,0.0,0.0,0.2,0.0,0.21,0.2,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.17,0.23,0.0,0.23,0.17,0.17,0.18,0.0,0.0,53.95
11/12/2021,0.44,0.35,0.44,0.27,0.4,0.5,0.41,0.41,0.37,0.36,0.22,0.42,0.38,0.44,0.4,0.51,0.39,0.48,0.44,0.45,0.4,0.46,0.37,0.32,0.33,0.0,0.4,0.35,0.36,0.36,0.42,0.32,0.37,0.32,0.29,0.35,0.41,0.29,0.32,0.29,0.31,0.31,0.3,0.42,0.3,0.32,0.28,0.34,0.31,0.33,0.34,0.32,0.23,0.34,0.3,0.39,0.25,0.33,0.3,0.3,0.29,0.29,0.27,0.0,0.35,0.33,0.37,0.23,0.25,0.28,0.3,0.29,0.28,0.29,0.28,0.27,0.27,0.27,0.26,0.36,0.24,0.27,0.29,0.24,0.29,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.28,0.28,0.23,0.0,0.26,0.19,0.29,0.3,0.29,0.28,0.32,0.21,0.2,0.23,0.25,0.2,0.32,0.44,0.25,0.22,0.27,0.24,0.22,0.24,0.33,0.24,0.24,0.3,0.25,0.38,0.0,0.19,0.22,0.27,0.26,0.23,0.24,0.17,0.24,0.22,0.0,0.21,0.23,0.23,0.2,0.0,0.18,0.18,0.21,0.0,0.18,0.0,0.0,0.0,0.2,0.18,0.24,0.0,0.27,0.23,0.22,0.19,0.22,0.0,0.19,0.18,0.2,0.19,0.0,0.0,0.18,0.0,0.2,0.2,0.19,0.17,0.18,0.23,0.19,0.22,0.17,0.21,0.21,0.2,0.18,0.21,0.2,0.18,0.18,0.19,0.27,0.0,0.18,0.22,0.19,0.2,0.0,0.18,0.19,0.21,0.21,0.18,0.19,0.17,0.17,0.21,0.18,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.3,0.19,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.21,0.17,0.0,0.0,0.2,0.0,0.2,0.21,0.18,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.17,0.23,0.0,0.23,0.0,0.0,0.17,0.0,0.0,53.99
11/15/2021,0.44,0.34,0.41,0.27,0.41,0.51,0.41,0.41,0.36,0.35,0.21,0.43,0.38,0.43,0.39,0.52,0.39,0.47,0.43,0.43,0.4,0.46,0.37,0.32,0.31,0.0,0.41,0.36,0.36,0.36,0.41,0.32,0.38,0.31,0.29,0.35,0.41,0.29,0.32,0.3,0.32,0.31,0.3,0.43,0.3,0.31,0.29,0.33,0.31,0.33,0.33,0.32,0.23,0.34,0.29,0.38,0.26,0.33,0.31,0.29,0.3,0.3,0.27,0.0,0.33,0.32,0.37,0.22,0.24,0.27,0.28,0.29,0.28,0.28,0.29,0.27,0.27,0.27,0.26,0.35,0.24,0.27,0.29,0.24,0.29,0.26,0.26,0.27,0.25,0.26,0.24,0.23,0.28,0.28,0.24,0.0,0.27,0.2,0.28,0.3,0.3,0.28,0.3,0.2,0.21,0.23,0.25,0.21,0.31,0.43,0.26,0.23,0.27,0.24,0.22,0.23,0.34,0.23,0.24,0.3,0.26,0.37,0.18,0.19,0.22,0.27,0.28,0.23,0.24,0.17,0.23,0.22,0.0,0.22,0.22,0.24,0.19,0.0,0.0,0.19,0.21,0.0,0.18,0.0,0.0,0.0,0.2,0.18,0.23,0.0,0.27,0.22,0.21,0.19,0.22,0.0,0.19,0.19,0.2,0.18,0.0,0.0,0.18,0.0,0.2,0.2,0.19,0.0,0.18,0.23,0.19,0.22,0.18,0.21,0.21,0.2,0.18,0.21,0.21,0.18,0.0,0.19,0.27,0.0,0.18,0.21,0.18,0.2,0.0,0.18,0.19,0.2,0.2,0.17,0.2,0.18,0.17,0.21,0.18,0.18,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.29,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.18,0.0,0.0,0.21,0.18,0.0,0.0,0.2,0.0,0.21,0.23,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.17,0.22,0.0,0.28,0.0,0.0,0.19,0.0,0.0,53.89
11/16/2021,0.44,0.34,0.41,0.27,0.41,0.51,0.41,0.41,0.36,0.35,0.21,0.43,0.38,0.43,0.39,0.52,0.39,0.47,0.43,0.43,0.4,0.46,0.37,0.32,0.31,0.0,0.41,0.36,0.36,0.36,0.41,0.32,0.38,0.31,0.29,0.35,0.41,0.29,0.32,0.3,0.32,0.31,0.3,0.43,0.3,0.31,0.29,0.33,0.31,0.33,0.33,0.32,0.23,0.34,0.29,0.38,0.26,0.33,0.31,0.29,0.3,0.3,0.27,0.0,0.33,0.32,0.37,0.22,0.24,0.27,0.28,0.29,0.28,0.28,0.29,0.27,0.27,0.27,0.26,0.35,0.24,0.27,0.29,0.24,0.29,0.26,0.26,0.27,0.25,0.26,0.24,0.23,0.28,0.28,0.24,0.0,0.27,0.2,0.28,0.3,0.3,0.28,0.3,0.2,0.21,0.23,0.25,0.21,0.31,0.43,0.26,0.23,0.27,0.24,0.22,0.23,0.34,0.23,0.24,0.3,0.26,0.37,0.18,0.19,0.22,0.27,0.28,0.23,0.24,0.17,0.23,0.22,0.0,0.22,0.22,0.24,0.19,0.0,0.0,0.19,0.21,0.0,0.18,0.0,0.0,0.0,0.2,0.18,0.23,0.0,0.27,0.22,0.21,0.19,0.22,0.0,0.19,0.19,0.2,0.18,0.0,0.0,0.18,0.0,0.2,0.2,0.19,0.0,0.18,0.23,0.19,0.22,0.18,0.21,0.21,0.2,0.18,0.21,0.21,0.18,0.0,0.19,0.27,0.0,0.18,0.21,0.18,0.2,0.0,0.18,0.19,0.2,0.2,0.17,0.2,0.18,0.17,0.21,0.18,0.18,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.29,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.18,0.0,0.0,0.21,0.18,0.0,0.0,0.2,0.0,0.21,0.23,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.17,0.22,0.0,0.28,0.0,0.0,0.19,0.0,0.0,53.89
11/17/2021,0.44,0.34,0.42,0.27,0.41,0.5,0.41,0.41,0.36,0.34,0.21,0.44,0.39,0.44,0.39,0.52,0.39,0.47,0.44,0.43,0.41,0.45,0.37,0.32,0.31,0.0,0.41,0.36,0.36,0.35,0.42,0.32,0.37,0.32,0.28,0.35,0.41,0.28,0.32,0.3,0.32,0.31,0.3,0.44,0.31,0.31,0.28,0.33,0.31,0.34,0.33,0.32,0.23,0.34,0.28,0.38,0.26,0.33,0.31,0.29,0.29,0.3,0.27,0.0,0.36,0.33,0.37,0.23,0.24,0.27,0.29,0.29,0.28,0.28,0.29,0.27,0.27,0.26,0.26,0.35,0.25,0.27,0.29,0.23,0.29,0.26,0.26,0.27,0.25,0.26,0.24,0.23,0.28,0.28,0.24,0.0,0.27,0.19,0.29,0.29,0.3,0.28,0.3,0.2,0.21,0.23,0.25,0.21,0.31,0.44,0.26,0.24,0.27,0.25,0.22,0.23,0.34,0.23,0.24,0.31,0.26,0.38,0.19,0.19,0.22,0.29,0.28,0.23,0.23,0.17,0.23,0.22,0.0,0.22,0.22,0.24,0.19,0.0,0.17,0.19,0.21,0.0,0.18,0.0,0.0,0.0,0.2,0.18,0.23,0.0,0.27,0.22,0.21,0.2,0.22,0.0,0.18,0.19,0.2,0.18,0.0,0.0,0.18,0.0,0.2,0.2,0.19,0.0,0.18,0.23,0.18,0.22,0.18,0.2,0.21,0.2,0.18,0.21,0.2,0.18,0.0,0.19,0.27,0.0,0.18,0.21,0.18,0.2,0.0,0.18,0.19,0.2,0.2,0.0,0.2,0.18,0.0,0.21,0.18,0.0,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.29,0.19,0.17,0.0,0.17,0.0,0.18,0.0,0.19,0.17,0.18,0.0,0.0,0.21,0.19,0.17,0.0,0.2,0.0,0.21,0.24,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.3,0.0,0.0,0.19,0.0,0.0,54.010000000000005
11/18/2021,0.44,0.34,0.42,0.27,0.4,0.5,0.41,0.4,0.36,0.34,0.22,0.43,0.38,0.44,0.4,0.52,0.39,0.42,0.44,0.44,0.41,0.45,0.37,0.32,0.32,0.0,0.42,0.36,0.35,0.35,0.42,0.32,0.37,0.32,0.29,0.35,0.41,0.29,0.32,0.3,0.32,0.32,0.3,0.44,0.3,0.31,0.28,0.33,0.32,0.33,0.33,0.32,0.23,0.35,0.28,0.38,0.26,0.33,0.31,0.29,0.29,0.3,0.27,0.0,0.38,0.33,0.36,0.22,0.24,0.27,0.29,0.29,0.29,0.29,0.29,0.27,0.27,0.26,0.27,0.35,0.25,0.27,0.29,0.24,0.29,0.26,0.26,0.27,0.25,0.25,0.24,0.23,0.28,0.27,0.24,0.0,0.27,0.19,0.29,0.29,0.31,0.28,0.3,0.2,0.21,0.22,0.26,0.21,0.31,0.45,0.26,0.23,0.27,0.24,0.22,0.23,0.33,0.23,0.23,0.31,0.26,0.37,0.18,0.19,0.22,0.29,0.27,0.23,0.24,0.17,0.19,0.25,0.0,0.22,0.22,0.24,0.19,0.0,0.0,0.18,0.21,0.0,0.18,0.17,0.0,0.0,0.2,0.18,0.23,0.18,0.27,0.22,0.21,0.2,0.22,0.0,0.19,0.19,0.2,0.18,0.0,0.0,0.18,0.0,0.2,0.21,0.19,0.0,0.18,0.23,0.19,0.22,0.18,0.2,0.21,0.19,0.18,0.21,0.2,0.18,0.0,0.18,0.26,0.0,0.18,0.21,0.17,0.2,0.0,0.0,0.19,0.2,0.2,0.0,0.2,0.18,0.18,0.2,0.18,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.29,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.19,0.17,0.18,0.0,0.0,0.21,0.19,0.17,0.0,0.2,0.0,0.21,0.24,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.29,0.0,0.0,0.18,0.0,0.0,53.93
11/19/2021,0.45,0.34,0.43,0.27,0.42,0.5,0.4,0.41,0.37,0.34,0.23,0.43,0.39,0.45,0.41,0.52,0.39,0.43,0.45,0.45,0.41,0.45,0.37,0.33,0.31,0.0,0.41,0.36,0.36,0.35,0.43,0.31,0.38,0.32,0.28,0.35,0.42,0.29,0.31,0.29,0.32,0.32,0.3,0.45,0.3,0.31,0.28,0.32,0.32,0.33,0.33,0.32,0.23,0.34,0.28,0.38,0.26,0.33,0.31,0.29,0.29,0.3,0.27,0.0,0.4,0.33,0.36,0.22,0.23,0.28,0.29,0.29,0.28,0.29,0.29,0.27,0.27,0.27,0.26,0.36,0.24,0.28,0.3,0.24,0.29,0.27,0.26,0.27,0.25,0.25,0.24,0.22,0.28,0.27,0.24,0.0,0.26,0.19,0.29,0.29,0.3,0.29,0.3,0.2,0.2,0.22,0.26,0.21,0.32,0.46,0.27,0.23,0.27,0.24,0.22,0.24,0.33,0.22,0.23,0.31,0.26,0.37,0.17,0.19,0.22,0.3,0.28,0.23,0.23,0.0,0.19,0.26,0.0,0.21,0.21,0.24,0.19,0.0,0.0,0.18,0.21,0.0,0.18,0.17,0.0,0.0,0.2,0.18,0.23,0.17,0.26,0.22,0.21,0.2,0.22,0.0,0.19,0.19,0.2,0.19,0.0,0.0,0.18,0.0,0.19,0.21,0.19,0.0,0.18,0.23,0.18,0.22,0.18,0.2,0.21,0.2,0.19,0.22,0.2,0.18,0.0,0.19,0.26,0.0,0.18,0.21,0.17,0.2,0.0,0.17,0.19,0.21,0.2,0.0,0.2,0.18,0.18,0.21,0.18,0.0,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.3,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.19,0.18,0.18,0.0,0.0,0.22,0.19,0.18,0.0,0.2,0.0,0.22,0.24,0.18,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.18,0.0,0.0,54.13000000000001
11/22/2021,0.45,0.33,0.43,0.24,0.42,0.51,0.4,0.41,0.36,0.34,0.22,0.42,0.39,0.45,0.41,0.53,0.4,0.45,0.45,0.45,0.41,0.46,0.37,0.33,0.31,0.0,0.42,0.36,0.36,0.34,0.43,0.31,0.37,0.32,0.27,0.35,0.41,0.29,0.31,0.29,0.32,0.32,0.31,0.45,0.31,0.32,0.28,0.33,0.32,0.34,0.33,0.33,0.23,0.34,0.29,0.38,0.26,0.33,0.31,0.3,0.29,0.3,0.27,0.0,0.39,0.33,0.37,0.23,0.23,0.28,0.29,0.29,0.28,0.3,0.29,0.27,0.28,0.25,0.26,0.35,0.24,0.28,0.3,0.24,0.29,0.27,0.26,0.27,0.25,0.25,0.24,0.22,0.28,0.27,0.23,0.0,0.25,0.19,0.3,0.28,0.3,0.28,0.3,0.2,0.2,0.22,0.26,0.21,0.31,0.46,0.27,0.23,0.27,0.25,0.22,0.24,0.33,0.22,0.23,0.31,0.26,0.37,0.0,0.19,0.23,0.3,0.28,0.23,0.24,0.0,0.19,0.26,0.0,0.21,0.22,0.24,0.19,0.0,0.0,0.18,0.21,0.0,0.18,0.18,0.0,0.0,0.2,0.18,0.23,0.17,0.27,0.22,0.22,0.2,0.22,0.0,0.19,0.19,0.2,0.19,0.0,0.0,0.18,0.0,0.2,0.21,0.19,0.0,0.18,0.23,0.18,0.22,0.18,0.2,0.21,0.2,0.19,0.22,0.2,0.18,0.0,0.19,0.27,0.0,0.17,0.2,0.0,0.2,0.0,0.17,0.19,0.21,0.21,0.17,0.2,0.18,0.18,0.21,0.18,0.0,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.3,0.19,0.0,0.17,0.17,0.0,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.21,0.19,0.18,0.0,0.2,0.0,0.22,0.24,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.28,0.0,0.0,0.18,0.0,0.0,54.17
11/23/2021,0.45,0.33,0.43,0.24,0.42,0.51,0.4,0.41,0.36,0.34,0.22,0.42,0.39,0.45,0.41,0.53,0.4,0.45,0.45,0.45,0.41,0.46,0.37,0.33,0.31,0.0,0.42,0.36,0.36,0.34,0.43,0.31,0.37,0.32,0.27,0.35,0.41,0.29,0.31,0.29,0.32,0.32,0.31,0.45,0.31,0.32,0.28,0.33,0.32,0.34,0.33,0.33,0.23,0.34,0.29,0.38,0.26,0.33,0.31,0.3,0.29,0.3,0.27,0.0,0.39,0.33,0.37,0.23,0.23,0.28,0.29,0.29,0.28,0.3,0.29,0.27,0.28,0.25,0.26,0.35,0.24,0.28,0.3,0.24,0.29,0.27,0.26,0.27,0.25,0.25,0.24,0.22,0.28,0.27,0.23,0.0,0.25,0.19,0.3,0.28,0.3,0.28,0.3,0.2,0.2,0.22,0.26,0.21,0.31,0.46,0.27,0.23,0.27,0.25,0.22,0.24,0.33,0.22,0.23,0.31,0.26,0.37,0.0,0.19,0.23,0.3,0.28,0.23,0.24,0.0,0.19,0.26,0.0,0.21,0.22,0.24,0.19,0.0,0.0,0.18,0.21,0.0,0.18,0.18,0.0,0.0,0.2,0.18,0.23,0.17,0.27,0.22,0.22,0.2,0.22,0.0,0.19,0.19,0.2,0.19,0.0,0.0,0.18,0.0,0.2,0.21,0.19,0.0,0.18,0.23,0.18,0.22,0.18,0.2,0.21,0.2,0.19,0.22,0.2,0.18,0.0,0.19,0.27,0.0,0.17,0.2,0.0,0.2,0.0,0.17,0.19,0.21,0.21,0.17,0.2,0.18,0.18,0.21,0.18,0.0,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.3,0.19,0.0,0.17,0.17,0.0,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.21,0.19,0.18,0.0,0.2,0.0,0.22,0.24,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.28,0.0,0.0,0.18,0.0,0.0,54.17
11/24/2021,0.46,0.32,0.43,0.23,0.43,0.52,0.4,0.42,0.36,0.33,0.21,0.42,0.4,0.45,0.41,0.52,0.4,0.43,0.46,0.46,0.42,0.46,0.37,0.32,0.29,0.0,0.42,0.35,0.36,0.33,0.44,0.32,0.38,0.32,0.26,0.36,0.43,0.3,0.3,0.29,0.31,0.32,0.3,0.46,0.31,0.32,0.27,0.33,0.32,0.34,0.32,0.33,0.23,0.34,0.28,0.39,0.26,0.33,0.31,0.3,0.28,0.3,0.27,0.0,0.39,0.34,0.37,0.22,0.23,0.25,0.3,0.29,0.29,0.3,0.3,0.28,0.29,0.24,0.27,0.35,0.24,0.27,0.31,0.24,0.29,0.27,0.27,0.27,0.25,0.25,0.24,0.21,0.29,0.28,0.23,0.0,0.26,0.19,0.31,0.28,0.29,0.28,0.3,0.2,0.2,0.23,0.26,0.21,0.31,0.46,0.28,0.23,0.27,0.26,0.22,0.24,0.33,0.21,0.23,0.31,0.25,0.38,0.0,0.19,0.23,0.32,0.3,0.23,0.23,0.0,0.18,0.27,0.18,0.21,0.22,0.24,0.18,0.0,0.0,0.18,0.21,0.0,0.18,0.18,0.0,0.0,0.2,0.18,0.23,0.17,0.26,0.22,0.22,0.21,0.23,0.0,0.2,0.19,0.2,0.19,0.0,0.0,0.18,0.0,0.2,0.21,0.19,0.0,0.18,0.23,0.19,0.22,0.17,0.2,0.21,0.2,0.19,0.23,0.21,0.18,0.0,0.19,0.28,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.19,0.21,0.21,0.18,0.2,0.18,0.18,0.21,0.18,0.0,0.0,0.0,0.23,0.0,0.19,0.0,0.0,0.3,0.19,0.17,0.17,0.17,0.0,0.19,0.0,0.19,0.18,0.18,0.0,0.0,0.22,0.19,0.18,0.0,0.21,0.0,0.23,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.0,0.0,0.19,0.17,0.0,54.34
11/25/2021,0.46,0.31,0.4,0.23,0.43,0.51,0.4,0.42,0.34,0.32,0.2,0.41,0.4,0.43,0.41,0.51,0.4,0.4,0.45,0.45,0.42,0.47,0.37,0.33,0.29,0.0,0.42,0.35,0.36,0.34,0.43,0.33,0.38,0.32,0.27,0.36,0.44,0.3,0.29,0.3,0.32,0.31,0.3,0.46,0.31,0.32,0.28,0.34,0.32,0.34,0.33,0.33,0.23,0.34,0.28,0.38,0.26,0.33,0.31,0.3,0.29,0.3,0.27,0.0,0.38,0.34,0.37,0.22,0.24,0.24,0.3,0.29,0.28,0.29,0.3,0.28,0.28,0.25,0.27,0.36,0.25,0.26,0.3,0.25,0.29,0.27,0.27,0.27,0.25,0.26,0.25,0.22,0.29,0.3,0.23,0.0,0.27,0.19,0.31,0.28,0.3,0.29,0.28,0.2,0.21,0.23,0.26,0.21,0.3,0.41,0.27,0.23,0.27,0.25,0.23,0.25,0.33,0.22,0.23,0.31,0.26,0.36,0.0,0.19,0.23,0.3,0.29,0.24,0.23,0.0,0.18,0.26,0.0,0.22,0.21,0.25,0.18,0.0,0.0,0.19,0.21,0.0,0.18,0.18,0.0,0.0,0.2,0.18,0.23,0.18,0.26,0.22,0.22,0.2,0.22,0.0,0.2,0.2,0.2,0.19,0.0,0.0,0.19,0.0,0.2,0.21,0.2,0.0,0.19,0.22,0.19,0.22,0.17,0.2,0.22,0.2,0.19,0.22,0.21,0.19,0.0,0.19,0.28,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.19,0.21,0.2,0.19,0.2,0.18,0.18,0.21,0.19,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.27,0.19,0.17,0.17,0.18,0.0,0.19,0.0,0.19,0.18,0.18,0.0,0.0,0.21,0.19,0.17,0.0,0.21,0.0,0.22,0.22,0.17,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.19,0.17,0.0,54.17
11/26/2021,0.45,0.31,0.4,0.22,0.43,0.51,0.4,0.4,0.34,0.32,0.2,0.41,0.4,0.43,0.41,0.48,0.39,0.39,0.45,0.45,0.41,0.47,0.38,0.32,0.28,0.0,0.42,0.36,0.36,0.35,0.43,0.33,0.38,0.31,0.27,0.36,0.43,0.3,0.28,0.31,0.32,0.31,0.31,0.46,0.31,0.32,0.28,0.34,0.32,0.34,0.35,0.33,0.23,0.35,0.28,0.37,0.26,0.33,0.32,0.3,0.29,0.3,0.27,0.0,0.37,0.34,0.36,0.22,0.24,0.23,0.29,0.3,0.29,0.29,0.3,0.28,0.29,0.25,0.28,0.36,0.26,0.26,0.31,0.24,0.3,0.27,0.27,0.27,0.26,0.26,0.25,0.22,0.26,0.3,0.24,0.0,0.27,0.19,0.31,0.3,0.31,0.29,0.28,0.2,0.21,0.23,0.26,0.21,0.29,0.41,0.27,0.24,0.27,0.26,0.23,0.25,0.33,0.23,0.24,0.31,0.26,0.36,0.0,0.19,0.23,0.3,0.28,0.24,0.24,0.0,0.17,0.29,0.0,0.22,0.22,0.25,0.19,0.0,0.0,0.19,0.21,0.0,0.18,0.18,0.0,0.0,0.2,0.18,0.23,0.18,0.26,0.23,0.22,0.2,0.22,0.0,0.19,0.2,0.2,0.18,0.0,0.0,0.19,0.0,0.19,0.21,0.2,0.0,0.18,0.23,0.19,0.22,0.17,0.2,0.22,0.19,0.19,0.22,0.21,0.19,0.0,0.19,0.27,0.0,0.0,0.19,0.17,0.2,0.0,0.0,0.19,0.21,0.2,0.19,0.21,0.18,0.18,0.21,0.19,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.26,0.2,0.17,0.0,0.18,0.0,0.19,0.0,0.18,0.18,0.18,0.0,0.0,0.21,0.19,0.17,0.0,0.21,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.0,0.23,0.0,0.0,0.19,0.17,0.17,54.14
11/29/2021,0.45,0.31,0.4,0.23,0.43,0.51,0.4,0.39,0.34,0.32,0.2,0.41,0.4,0.44,0.41,0.49,0.39,0.39,0.45,0.44,0.41,0.47,0.38,0.32,0.29,0.0,0.42,0.36,0.36,0.35,0.43,0.36,0.38,0.31,0.27,0.37,0.44,0.3,0.29,0.3,0.32,0.31,0.31,0.48,0.31,0.33,0.28,0.34,0.32,0.34,0.35,0.33,0.23,0.34,0.27,0.38,0.26,0.33,0.31,0.3,0.29,0.3,0.26,0.0,0.39,0.34,0.36,0.22,0.24,0.23,0.29,0.3,0.29,0.29,0.3,0.28,0.29,0.25,0.28,0.36,0.25,0.26,0.31,0.24,0.29,0.27,0.27,0.27,0.26,0.26,0.25,0.22,0.25,0.29,0.24,0.0,0.27,0.19,0.31,0.3,0.31,0.29,0.28,0.2,0.2,0.23,0.26,0.21,0.3,0.43,0.27,0.23,0.28,0.25,0.23,0.25,0.33,0.23,0.23,0.31,0.26,0.36,0.0,0.19,0.23,0.32,0.29,0.24,0.24,0.0,0.17,0.29,0.18,0.22,0.22,0.25,0.19,0.0,0.0,0.19,0.21,0.0,0.18,0.18,0.0,0.0,0.21,0.18,0.23,0.18,0.26,0.23,0.22,0.21,0.23,0.0,0.2,0.2,0.2,0.18,0.0,0.0,0.19,0.0,0.19,0.21,0.2,0.0,0.18,0.23,0.19,0.22,0.17,0.2,0.22,0.19,0.19,0.22,0.21,0.18,0.0,0.2,0.27,0.0,0.0,0.2,0.18,0.21,0.0,0.0,0.2,0.21,0.2,0.19,0.2,0.18,0.18,0.22,0.19,0.0,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.27,0.19,0.0,0.0,0.18,0.0,0.19,0.0,0.18,0.18,0.18,0.0,0.17,0.21,0.19,0.0,0.0,0.21,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.0,0.23,0.0,0.17,0.19,0.17,0.0,54.330000000000005
